Data,Porto/Aeroporto,Nome,Arrivi di Linea,Arrivi non di Linea,Partenze di Linea,Partenze non di Linea
2023-08-28,Porto,Olbia,0.0,13388.0,0.0,23239.0
2023-08-27,Porto,Olbia,0.0,10623.0,0.0,20170.0
2023-08-26,Porto,Olbia,0.0,12510.0,0.0,20887.0
2023-08-25,Porto,Olbia,0.0,9885.0,0.0,19271.0
2023-08-24,Porto,Olbia,0.0,8416.0,0.0,17173.0
2023-08-23,Porto,Olbia,0.0,8077.0,0.0,17797.0
2023-08-22,Porto,Olbia,0.0,10245.0,0.0,16462.0
2023-08-21,Porto,Olbia,0.0,12731.0,0.0,17932.0
2023-08-20,Porto,Olbia,0.0,12646.0,0.0,20634.0
2023-08-19,Porto,Olbia,0.0,14144.0,0.0,19491.0
2023-08-18,Porto,Olbia,0.0,12849.0,0.0,18055.0
2023-08-17,Porto,Olbia,0.0,13431.0,0.0,16434.0
2023-08-16,Porto,Olbia,0.0,12792.0,0.0,15761.0
2023-08-15,Porto,Olbia,0.0,12488.0,0.0,12037.0
2023-08-14,Porto,Olbia,0.0,16314.0,0.0,13640.0
2023-08-13,Porto,Olbia,0.0,17614.0,0.0,15349.0
2023-08-12,Porto,Olbia,0.0,19652.0,0.0,15899.0
2023-08-11,Porto,Olbia,0.0,17852.0,0.0,11846.0
2023-08-10,Porto,Olbia,0.0,16211.0,0.0,11312.0
2023-08-09,Porto,Olbia,0.0,16758.0,0.0,9411.0
2023-08-08,Porto,Olbia,0.0,17104.0,0.0,9562.0
2023-08-07,Porto,Olbia,0.0,18946.0,0.0,10581.0
2023-08-06,Porto,Olbia,0.0,22017.0,0.0,15401.0
2023-08-05,Porto,Olbia,0.0,21798.0,0.0,15337.0
2023-08-04,Porto,Olbia,0.0,19942.0,0.0,12630.0
2023-08-03,Porto,Olbia,0.0,14163.0,0.0,10029.0
2023-08-02,Porto,Olbia,0.0,14942.0,0.0,9881.0
2023-08-01,Porto,Olbia,0.0,15864.0,0.0,10968.0
2023-07-31,Porto,Olbia,0.0,15245.0,0.0,13481.0
2023-07-30,Porto,Olbia,0.0,16820.0,0.0,16976.0
2023-07-29,Porto,Olbia,0.0,18158.0,0.0,16650.0
2023-07-28,Porto,Olbia,0.0,14814.0,0.0,13818.0
2023-07-27,Porto,Olbia,0.0,12553.0,0.0,11620.0
2023-07-26,Porto,Olbia,0.0,13004.0,0.0,11379.0
2023-07-25,Porto,Olbia,0.0,11646.0,0.0,9664.0
2023-07-24,Porto,Olbia,0.0,12987.0,0.0,10590.0
2023-07-23,Porto,Olbia,0.0,14346.0,0.0,14236.0
2023-07-22,Porto,Olbia,0.0,16245.0,0.0,13681.0
