,year,revenue
0,2014,3365712.79
1,2015,4234959.8100000005
2,2016,3876798.63
3,2017,4552611.4799999995
4,2018,5435884.85
5,2019,8278321.969999999
6,2020,4764396.029999999
7,2021,3707615.1300000004
8,2022,800860.61
